17410 3132133 12599296
17411 3131446 12591104
17412 3128214 12582912
17413 3124263 12574720
17414 3123986 12566528
17415 3123156 12558336
17416 3124278 12566528
17417 3120309 12558336
17418 3123540 12566528
17419 3122203 12558336
17420 3121955 12550144
17421 3118657 12541952
17422 3114810 12533760
17423 3111688 12525568
17424 3108192 12517376
17425 3104928 12509184
17426 3102557 12500992
17427 3098569 12492800
17428 3096176 12484608
17429 3098339 12492800
17430 3095780 12484608
17431 3092207 12476416
17432 3091048 12468224
17433 3091647 12476416
17434 3091061 12468224
17435 3087712 12460032
17436 3085521 12451840
17437 3082188 12443648
17438 3079910 12435456
17439 3080243 12443648
17440 3080575 12451840
17441 3077669 12443648
17442 3079861 12451840
17443 3079475 12443648
17444 3076459 12435456
17445 3072843 12427264
17446 3069801 12419072
17447 3066857 12410880
17448 3063828 12402688
17449 3061418 12394496
17450 3058796 12386304
17451 3057874 12378112
17452 3055486 12369920
17453 3051844 12361728
17454 3049440 12353536
17455 3049175 12345344
17456 3045261 12337152
17457 3043796 12328960
17458 3041096 12320768
17459 3040504 12312576
17460 3040302 12304384
17461 3037839 12296192
17462 3041596 12304384
17463 3038783 12296192
17464 3038141 12288000
17465 3038388 12296192
17466 3034952 12288000
17467 3035023 12296192
17468 3032498 12288000
17469 3029200 12279808
17470 3031691 12288000
17471 3033468 12296192
17472 3034381 12304384
17473 3034552 12312576
17474 3032603 12304384
17475 3032584 12296192
17476 3031449 12288000
17477 3028879 12279808
17478 3026305 12271616
17479 3029656 12279808
17480 3026047 12271616
17481 3028634 12279808
17482 3026153 12271616
17483 3022584 12263424
17484 3021793 12255232
17485 3019089 12247040
17486 3016635 12238848
17487 3014498 12230656
17488 3013686 12222464
17489 3013695 12230656
17490 3009713 12222464
17491 3009918 12230656
17492 3013077 12238848
17493 3009267 12230656
17494 3012487 12238848
17495 3012350 12230656
17496 3010685 12222464
17497 3010209 12214272
17498 3006349 12206080
17499 3009913 12214272
17500 3006565 12206080
17501 3004546 12197888
17502 3001902 12189696
17503 3001593 12181504
17504 2999162 12173312
17505 2996844 12165120
17506 2992934 12156928
17507 2991129 12148736
17508 2991120 12140544
17509 2992853 12148736
17510 2991636 12140544
17511 2988197 12132352
17512 2986428 12124160
17513 2988765 12132352
17514 2988006 12124160
17515 2985835 12115968
17516 2986726 12124160
17517 2985085 12115968
17518 2983207 12107776
17519 2982729 12099584
17520 2980612 12091392
17521 2980197 12083200
17522 2981180 12091392
17523 2979562 12083200
17524 2979553 12075008
17525 2981112 12083200
17526 2982563 12091392
17527 2986247 12099584
17528 2990226 12107776
17529 2986238 12099584
17530 2985262 12091392
17531 2983414 12083200
17532 2987218 12091392
17533 2983669 12083200
17534 2981835 12075008
17535 2980607 12066816
17536 2977405 12058624
17537 2975455 12050432
17538 2971690 12042240
17539 2975510 12050432
17540 2974611 12042240
17541 2970639 12034048
17542 2966710 12025856
17543 2963096 12017664
17544 2961661 12009472
17545 2959496 12001280
17546 2957468 11993088
17547 2955731 11984896
17548 2953197 11976704
17549 2953143 11968512
17550 2952568 11960320
17551 2950525 11952128
17552 2950285 11943936
17553 2948396 11935744
17554 2946901 11927552
17555 2950274 11935744
17556 2949285 11927552
17557 2948121 11919360
17558 2948561 11927552
17559 2948652 11935744
17560 2944724 11927552
17561 2943077 11919360
17562 2943137 11927552
17563 2941621 11919360
17564 2941314 11911168
17565 2939497 11902976
17566 2940645 11911168
17567 2938547 11902976
17568 2935699 11894784
17569 2932868 11886592
17570 2931090 11878400
17571 2929301 11870208
17572 2926880 11862016
17573 2924917 11853824
17574 2922486 11845632
17575 2919614 11837440
17576 2916706 11829248
17577 2915647 11821056
17578 2918739 11829248
17579 2922736 11837440
17580 2918760 11829248
17581 2918654 11821056
17582 2916627 11812864
17583 2914242 11804672
17584 2910573 11796480
17585 2908354 11788288
17586 2905171 11780096
17587 2905560 11788288
17588 2907305 11796480
17589 2905725 11788288
17590 2904428 11780096
17591 2907706 11788288
17592 2907285 11780096
17593 2906991 11771904
17594 2904295 11763712
17595 2907605 11771904
17596 2906729 11763712
17597 2904364 11755520
17598 2901185 11747328
17599 2902579 11755520
17600 2901556 11747328
17601 2903328 11755520
17602 2907114 11763712
17603 2906283 11755520
17604 2904271 11747328
17605 2903470 11739136
17606 2900989 11730944
17607 2899947 11722752
17608 2899743 11714560
17609 2898309 11706368
17610 2896564 11698176
17611 2898866 11706368
17612 2897307 11698176
17613 2897092 11689984
17614 2898954 11698176
17615 2898596 11689984
17616 2895159 11681792
17617 2893293 11673600
17618 2895003 11681792
17619 2894172 11673600
17620 2891343 11665408
17621 2887795 11657216
17622 2887298 11649024
17623 2891135 11657216
17624 2889183 11649024
17625 2889033 11640832
17626 2886045 11632640
17627 2882132 11624448
17628 2883963 11632640
17629 2883629 11624448
17630 2882645 11616256
17631 2881644 11608064
17632 2880435 11599872
17633 2879837 11591680
17634 2881405 11599872
17635 2878855 11591680
17636 2877954 11583488
17637 2880249 11591680
17638 2878464 11583488
17639 2876578 11575296
17640 2880364 11583488
17641 2883324 11591680
17642 2882232 11583488
17643 2881839 11575296
17644 2880230 11567104
17645 2876740 11558912
17646 2873747 11550720
17647 2871863 11542528
17648 2869754 11534336
17649 2866466 11526144
17650 2867454 11534336
17651 2869361 11542528
17652 2866617 11534336
17653 2862736 11526144
17654 2864902 11534336
17655 2861118 11526144
17656 2858345 11517952
17657 2859585 11526144
17658 2857044 11517952
17659 2855454 11509760
17660 2855231 11501568
17661 2853774 11493376
17662 2851611 11485184
17663 2850102 11476992
17664 2850422 11485184
17665 2850353 11476992
17666 2847623 11468800
17667 2845846 11460608
17668 2845994 11468800
17669 2843623 11460608
17670 2841226 11452416
17671 2841291 11460608
17672 2839308 11452416
17673 2839778 11460608
17674 2842761 11468800
17675 2842291 11460608
17676 2843777 11468800
17677 2846798 11476992
17678 2843327 11468800
17679 2841757 11460608
17680 2839405 11452416
17681 2838428 11444224
17682 2834585 11436032
17683 2831311 11427840
17684 2827731 11419648
17685 2824523 11411456
17686 2821271 11403264
17687 2817778 11395072
17688 2820391 11403264
17689 2817168 11395072
17690 2818500 11403264
17691 2815928 11395072
17692 2814151 11386880
17693 2812497 11378688
17694 2810635 11370496
17695 2814541 11378688
17696 2814399 11370496
17697 2811390 11362304
17698 2810342 11354112
17699 2808561 11345920
17700 2804979 11337728
17701 2806288 11345920
17702 2808454 11354112
17703 2807857 11345920
17704 2808936 11354112
17705 2805032 11345920
17706 2802214 11337728
17707 2805243 11345920
17708 2801997 11337728
17709 2800661 11329536
17710 2798419 11321344
17711 2800101 11329536
17712 2803509 11337728
17713 2800735 11329536
17714 2801762 11337728
17715 2797767 11329536
17716 2797375 11321344
17717 2799356 11329536
17718 2798399 11321344
17719 2794543 11313152
17720 2790655 11304960
17721 2790394 11296768
17722 2793317 11304960
17723 2796619 11313152
17724 2799837 11321344
17725 2797753 11313152
17726 2799250 11321344
17727 2795602 11313152
17728 2795509 11304960
17729 2793604 11296768
17730 2794524 11304960
17731 2793947 11296768
17732 2794768 11304960
17733 2791747 11296768
17734 2791297 11288576
17735 2788253 11280384
17736 2786926 11272192
17737 2785019 11264000
17738 2781516 11255808
17739 2777627 11247616
17740 2776443 11239424
17741 2774106 11231232
17742 2773068 11223040
17743 2774342 11231232
17744 2774962 11239424
17745 2773280 11231232
17746 2772329 11223040
17747 2770809 11214848
17748 2774482 11223040
17749 2773602 11214848
17750 2777318 11223040
17751 2773910 11214848
17752 2769977 11206656
17753 2766010 11198464
17754 2767714 11206656
17755 2767404 11198464
17756 2765590 11190272
17757 2767216 11198464
17758 2770474 11206656
17759 2773483 11214848
17760 2771444 11206656
17761 2771296 11198464
17762 2772171 11206656
17763 2771576 11198464
17764 2769745 11190272
17765 2768600 11182080
17766 2768007 11173888
17767 2764164 11165696
17768 2765561 11173888
17769 2762052 11165696
17770 2763398 11173888
17771 2762481 11165696
17772 2758644 11157504
17773 2758007 11149312
17774 2756474 11141120
17775 2753941 11132928
17776 2752954 11124736
17777 2753370 11132928
17778 2750653 11124736
17779 2747643 11116544
17780 2750411 11124736
17781 2746476 11116544
17782 2745348 11108352
17783 2744763 11100160
17784 2744237 11091968
17785 2746613 11100160
17786 2744916 11091968
17787 2743955 11083776
17788 2739976 11075584
17789 2739653 11067392
17790 2738329 11059200
17791 2735783 11051008
17792 2732588 11042816
17793 2728742 11034624
17794 2729476 11042816
17795 2726456 11034624
17796 2726251 11026432
17797 2724428 11018240
17798 2722160 11010048
17799 2719019 11001856
17800 2717858 10993664
17801 2721170 11001856
17802 2718565 10993664
17803 2715533 10985472
17804 2711934 10977280
17805 2710826 10969088
17806 2709717 10960896
17807 2707699 10952704
17808 2704873 10944512
17809 2701286 10936320
17810 2699793 10928128
17811 2703407 10936320
17812 2704147 10944512
17813 2701101 10936320
17814 2697293 10928128
17815 2695276 10919936
17816 2695481 10928128
17817 2691594 10919936
17818 2689291 10911744
17819 2687870 10903552
17820 2687651 10895360
17821 2685928 10887168
17822 2685853 10878976
17823 2688343 10887168
17824 2688010 10878976
17825 2687443 10870784
17826 2685552 10862592
17827 2682980 10854400
17828 2682099 10846208
17829 2681996 10838016
17830 2682286 10846208
17831 2679126 10838016
17832 2679685 10846208
17833 2677932 10838016
17834 2681925 10846208
17835 2681115 10838016
17836 2677119 10829824
17837 2675636 10821632
17838 2672317 10813440
17839 2671987 10805248
17840 2668720 10797056
17841 2665186 10788864
17842 2664000 10780672
17843 2660243 10772480
17844 2658670 10764288
17845 2656479 10756096
17846 2653388 10747904
17847 2653362 10739712
17848 2655779 10747904
17849 2659253 10756096
17850 2661255 10764288
17851 2661231 10756096
17852 2664401 10764288
17853 2661530 10756096
17854 2662920 10764288
17855 2658965 10756096
17856 2655627 10747904
17857 2652949 10739712
17858 2649141 10731520
17859 2648505 10723328
17860 2645478 10715136
17861 2643424 10706944
17862 2640187 10698752
17863 2639568 10690560
17864 2636800 10682368
17865 2637765 10690560
17866 2634455 10682368
17867 2632967 10674176
17868 2635548 10682368
17869 2635148 10674176
17870 2633513 10665984
17871 2636451 10674176
17872 2634127 10665984
17873 2632702 10657792
17874 2630381 10649600
17875 2627169 10641408
17876 2624269 10633216
17877 2627254 10641408
17878 2626048 10633216
17879 2625421 10625024
17880 2622270 10616832
17881 2619287 10608640
17882 2615642 10600448
17883 2616892 10608640
17884 2614607 10600448
17885 2618276 10608640
17886 2615123 10600448
17887 2613308 10592256
17888 2617134 10600448
17889 2616676 10592256
17890 2616021 10584064
17891 2615786 10575872
17892 2614456 10567680
17893 2617932 10575872
17894 2617838 10567680
17895 2615495 10559488
17896 2613129 10551296
17897 2615189 10559488
17898 2616047 10567680
17899 2613797 10559488
17900 2613084 10551296
17901 2616250 10559488
17902 2613964 10551296
17903 2614785 10559488
17904 2615115 10567680
17905 2618416 10575872
17906 2617404 10567680
17907 2615632 10559488
17908 2613776 10551296
17909 2612598 10543104
17910 2608782 10534912
17911 2608077 10526720
17912 2609405 10534912
17913 2607864 10526720
17914 2604543 10518528
17915 2603639 10510336
17916 2600601 10502144
17917 2599758 10493952
17918 2596305 10485760
17919 2593332 10477568
17920 2591901 10469376
17921 2588522 10461184
17922 2592225 10469376
17923 2591652 10461184
17924 2593000 10469376
17925 2589119 10461184
17926 2590592 10469376
17927 2592170 10477568
17928 2589309 10469376
17929 2589200 10461184
17930 2586211 10452992
17931 2582762 10444800
17932 2584341 10452992
17933 2580740 10444800
17934 2578364 10436608
17935 2576810 10428416
17936 2580209 10436608
17937 2577510 10428416
17938 2574722 10420224
17939 2575915 10428416
17940 2572007 10420224
17941 2571193 10412032
17942 2569602 10403840
17943 2569252 10395648
17944 2570836 10403840
17945 2567199 10395648
17946 2565964 10387456
17947 2565160 10379264
17948 2562950 10371072
17949 2559671 10362880
17950 2557311 10354688
17951 2559713 10362880
17952 2556619 10354688
17953 2557286 10362880
17954 2556926 10354688
17955 2553775 10346496
17956 2553875 10354688
17957 2556652 10362880
17958 2554828 10354688
17959 2553601 10346496
17960 2551292 10338304
17961 2548042 10330112
17962 2547857 10321920
17963 2551742 10330112
17964 2552658 10338304
17965 2549771 10330112
17966 2546289 10321920
17967 2548385 10330112
17968 2544988 10321920
17969 2545577 10330112
17970 2543312 10321920
17971 2540947 10313728
17972 2537962 10305536
17973 2540922 10313728
17974 2538897 10305536
17975 2538766 10297344
17976 2536429 10289152
17977 2538401 10297344
17978 2536796 10289152
17979 2534137 10280960
17980 2533279 10272768
17981 2533006 10264576
17982 2529438 10256384
17983 2528030 10248192
17984 2528204 10256384
17985 2530062 10264576
17986 2528788 10256384
17987 2532551 10264576
17988 2531084 10256384
17989 2527104 10248192
17990 2524058 10240000
17991 2526670 10248192
17992 2524005 10240000
17993 2522651 10231808
17994 2522267 10223616
17995 2518596 10215424
17996 2516957 10207232
17997 2516396 10199040
17998 2519575 10207232
17999 2518505 10199040
18000 2518156 10190848
18001 2516104 10182656
18002 2512611 10174464
18003 2511303 10166272
18004 2508734 10158080
18005 2505199 10149888
18006 2503392 10141696
18007 2506007 10149888
18008 2503008 10141696
18009 2506879 10149888
18010 2508362 10158080
18011 2506475 10149888
18012 2505244 10141696
18013 2501928 10133504
18014 2502552 10141696
18015 2500810 10133504
18016 2497486 10125312
18017 2494515 10117120
18018 2493169 10108928
18019 2489718 10100736
18020 2488620 10092544
18021 2488261 10084352
18022 2487873 10076160
18023 2491512 10084352
18024 2489575 10076160
18025 2488932 10067968
18026 2486637 10059776
18027 2483884 10051584
18028 2480387 10043392
18029 2482410 10051584
18030 2480900 10043392
18031 2477797 10035200
18032 2475541 10027008
18033 2473752 10018816
18034 2470866 10010624
18035 2467857 10002432
18036 2469279 10010624
18037 2465576 10002432
18038 2462616 9994240
18039 2459206 9986048
18040 2456610 9977856
18041 2455219 9969664
18042 2456238 9977856
18043 2454152 9969664
18044 2457935 9977856
18045 2459948 9986048
18046 2457256 9977856
18047 2453652 9969664
18048 2457120 9977856
18049 2456783 9969664
18050 2453329 9961472
18051 2450027 9953280
18052 2453645 9961472
18053 2451431 9953280
18054 2450723 9945088
18055 2448985 9936896
18056 2451761 9945088
18057 2452109 9953280
18058 2451456 9945088
18059 2447943 9936896
18060 2447613 9928704
18061 2444014 9920512
18062 2440178 9912320
18063 2439035 9904128
18064 2435682 9895936
18065 2434948 9887744
18066 2438031 9895936
18067 2435301 9887744
18068 2431956 9879552
18069 2431741 9871360
18070 2431422 9863168
18071 2430639 9854976
18072 2428354 9846784
18073 2426188 9838592
18074 2430149 9846784
18075 2427164 9838592
18076 2430432 9846784
18077 2426712 9838592
18078 2425688 9830400
18079 2422863 9822208
18080 2419947 9814016
18081 2418352 9805824
18082 2418305 9797632
18083 2416504 9789440
18084 2413880 9781248
18085 2417371 9789440
18086 2415563 9781248
18087 2418935 9789440
18088 2420711 9797632
18089 2419820 9789440
18090 2421455 9797632
18091 2418393 9789440
18092 2418373 9781248
18093 2414422 9773056
18094 2412712 9764864
18095 2411177 9756672
18096 2410178 9748480
18097 2409227 9740288
18098 2406051 9732096
18099 2404066 9723904
18100 2406566 9732096
18101 2402805 9723904
18102 2401392 9715712
18103 2401367 9707520
18104 2404729 9715712
18105 2400845 9707520
18106 2399504 9699328
18107 2402682 9707520
18108 2403712 9715712
18109 2404863 9723904
18110 2402003 9715712
18111 2401413 9707520
18112 2399778 9699328
18113 2398810 9691136
18114 2396438 9682944
18115 2392522 9674752
18116 2389910 9666560
18117 2386673 9658368
18118 2384326 9650176
18119 2383153 9641984
18120 2380546 9633792
18121 2379830 9625600
18122 2377927 9617408
18123 2377597 9609216
18124 2376301 9601024
18125 2375868 9592832
18126 2379471 9601024
18127 2378635 9592832
18128 2376859 9584640
18129 2375871 9576448
18130 2372518 9568256
18131 2369435 9560064
18132 2371663 9568256
18133 2369620 9560064
18134 2370579 9568256
18135 2373454 9576448
18136 2370036 9568256
18137 2368076 9560064
18138 2365650 9551872
18139 2362354 9543680
18140 2360126 9535488
18141 2358796 9527296
18142 2357308 9519104
18143 2356820 9510912
18144 2352984 9502720
18145 2350650 9494528
18146 2350428 9486336
18147 2349632 9478144
18148 2351830 9486336
18149 2347995 9478144
18150 2345952 9469952
18151 2342492 9461760
18152 2343438 9469952
18153 2347102 9478144
18154 2345819 9469952
18155 2342952 9461760
18156 2340302 9453568
18157 2339115 9445376
18158 2335847 9437184
18159 2337264 9445376
18160 2337132 9437184
18161 2338330 9445376
18162 2335029 9437184
18163 2333518 9428992
18164 2335021 9437184
18165 2334745 9428992
18166 2332245 9420800
18167 2329345 9412608
18168 2332250 9420800
18169 2329703 9412608
18170 2333209 9420800
18171 2330813 9412608
18172 2330052 9404416
18173 2327834 9396224
18174 2330783 9404416
18175 2327731 9396224
18176 2324702 9388032
18177 2326586 9396224
18178 2323859 9388032
18179 2322131 9379840
18180 2325619 9388032
18181 2324996 9379840
18182 2325579 9388032
18183 2321918 9379840
18184 2319386 9371648
18185 2316280 9363456
18186 2316007 9355264
18187 2313003 9347072
18188 2312566 9338880
18189 2308650 9330688
18190 2307924 9322496
18191 2304324 9314304
18192 2303505 9306112
18193 2299866 9297920
18194 2301476 9306112
18195 2301213 9297920
18196 2304589 9306112
18197 2303849 9297920
18198 2301995 9289728
18199 2300061 9281536
18200 2298868 9273344
18201 2297742 9265152
18202 2294420 9256960
18203 2292000 9248768
18204 2289168 9240576
18205 2287853 9232384
18206 2284027 9224192
18207 2281862 9216000
18208 2285798 9224192
18209 2286854 9232384
18210 2285125 9224192
18211 2284296 9216000
18212 2282825 9207808
18213 2279005 9199616
18214 2275402 9191424
18215 2278729 9199616
18216 2274768 9191424
18217 2273010 9183232
18218 2272321 9175040
18219 2271339 9166848
18220 2272380 9175040
18221 2270250 9166848
18222 2269628 9158656
18223 2268097 9150464
18224 2266073 9142272
18225 2262354 9134080
18226 2259237 9125888
18227 2262850 9134080
18228 2260189 9125888
18229 2257654 9117696
18230 2254810 9109504
18231 2254042 9101312
18232 2253479 9093120
18233 2252007 9084928
18234 2251739 9076736
18235 2248834 9068544
18236 2245150 9060352
18237 2241306 9052160
18238 2240411 9043968
18239 2238063 9035776
18240 2236264 9027584
18241 2235443 9019392
18242 2232202 9011200
18243 2232243 9019392
18244 2229170 9011200
18245 2225950 9003008
18246 2226019 9011200
18247 2223267 9003008
18248 2219508 8994816
18249 2217720 8986624
18250 2214392 8978432
18251 2211366 8970240
18252 2210244 8962048
18253 2208193 8953856
18254 2206919 8945664
18255 2205561 8937472
18256 2205259 8929280
18257 2201281 8921088
18258 2200506 8912896
18259 2197919 8904704
18260 2195189 8896512
18261 2193446 8888320
18262 2190074 8880128
18263 2190065 8871936
18264 2187691 8863744
18265 2191289 8871936
18266 2187916 8863744
18267 2185430 8855552
18268 2185660 8863744
18269 2183386 8855552
18270 2181164 8847360
18271 2178315 8839168
18272 2174578 8830976
18273 2173986 8822784
18274 2175979 8830976
18275 2171980 8822784
18276 2170961 8814592
18277 2172615 8822784
18278 2171223 8814592
18279 2170626 8806400
18280 2167271 8798208
18281 2164845 8790016
18282 2163581 8781824
18283 2160954 8773632
18284 2160645 8765440
18285 2159483 8757248
18286 2156197 8749056
18287 2155448 8740864
18288 2152592 8732672
18289 2149558 8724480
18290 2149441 8716288
18291 2147642 8708096
18292 2147513 8699904
18293 2149702 8708096
18294 2149642 8699904
18295 2145842 8691712
18296 2145270 8683520
18297 2143701 8675328
18298 2141461 8667136
18299 2137608 8658944
18300 2134933 8650752
18301 2136694 8658944
18302 2134743 8650752
18303 2134507 8642560
18304 2131022 8634368
18305 2130719 8626176
18306 2130095 8617984
18307 2127839 8609792
18308 2126615 8601600
18309 2125753 8593408
18310 2123706 8585216
18311 2120866 8577024
18312 2119716 8568832
18313 2117408 8560640
18314 2114098 8552448
18315 2117997 8560640
18316 2114702 8552448
18317 2110894 8544256
18318 2110090 8536064
18319 2109031 8527872
18320 2112504 8536064
18321 2110884 8527872
18322 2110674 8519680
18323 2107348 8511488
18324 2105238 8503296
18325 2107894 8511488
18326 2107335 8503296
18327 2105346 8495104
18328 2106133 8503296
18329 2103875 8495104
18330 2102975 8486912
18331 2101117 8478720
18332 2098368 8470528
18333 2094373 8462336
18334 2092997 8454144
18335 2089294 8445952
18336 2085389 8437760
18337 2084093 8429568
18338 2081315 8421376
18339 2078924 8413184
18340 2078631 8404992
18341 2078616 8396800
18342 2081785 8404992
18343 2078503 8396800
18344 2074898 8388608
18345 2074412 8380416
18346 2070735 8372224
18347 2068351 8364032
18348 2065466 8355840
18349 2064950 8347648
18350 2064135 8339456
18351 2062133 8331264
18352 2064001 8339456
18353 2061812 8331264
18354 2061071 8323072
18355 2059738 8314880
18356 2056921 8306688
18357 2054610 8298496
18358 2053636 8290304
18359 2050945 8282112
18360 2049212 8273920
18361 2048376 8265728
18362 2050871 8273920
18363 2052551 8282112
18364 2049017 8273920
18365 2045369 8265728
18366 2043941 8257536
18367 2040763 8249344
18368 2037408 8241152
18369 2037898 8249344
18370 2034659 8241152
18371 2031797 8232960
18372 2028897 8224768
18373 2025430 8216576
18374 2021931 8208384
18375 2020197 8200192
18376 2018543 8192000
18377 2016267 8183808
18378 2013731 8175616
18379 2012320 8167424
18380 2009782 8159232
18381 2008203 8151040
18382 2007651 8142848
18383 2003654 8134656
18384 2005679 8142848
18385 2001704 8134656
18386 2001927 8142848
18387 2005276 8151040
18388 2004165 8142848
18389 2007516 8151040
18390 2005491 8142848
18391 2005087 8134656
18392 2008017 8142848
18393 2004848 8134656
18394 2002867 8126464
18395 2002437 8118272
18396 2000606 8110080
18397 1998516 8101888
18398 1997407 8093696
18399 1996380 8085504
18400 1998838 8093696
18401 1998457 8085504
18402 1998756 8093696
18403 2002353 8101888
18404 1999252 8093696
18405 1995309 8085504
18406 1996739 8093696
18407 1999040 8101888
18408 2002957 8110080
18409 2006439 8118272
18410 2004738 8110080
18411 2002678 8101888
18412 2001363 8093696
18413 1999689 8085504
18414 1999523 8077312
18415 1996820 8069120
18416 1994427 8060928
18417 1992125 8052736
18418 1991758 8044544
18419 1993317 8052736
18420 1990580 8044544
18421 1991872 8052736
18422 1990108 8044544
18423 1992179 8052736
18424 1988565 8044544
18425 1988929 8052736
18426 1989903 8060928
18427 1987016 8052736
18428 1984029 8044544
18429 1983215 8036352
18430 1979881 8028160
18431 1983139 8036352
18432 1980882 8028160
18433 1979917 8019968
18434 1978608 8011776
18435 1980950 8019968
18436 1982179 8028160
18437 1978622 8019968
18438 1976994 8011776
18439 1980510 8019968
18440 1978991 8011776
18441 1975383 8003584
18442 1976344 8011776
18443 1978155 8019968
18444 1977969 8011776
18445 1977113 8003584
18446 1975769 7995392
18447 1977755 8003584
18448 1981093 8011776
18449 1978182 8003584
18450 1981837 8011776
18451 1985216 8019968
18452 1985515 8028160
18453 1984820 8019968
18454 1982407 8011776
18455 1984658 8019968
18456 1982253 8011776
18457 1981153 8003584
18458 1979756 7995392
18459 1976956 7987200
18460 1973287 7979008
18461 1970128 7970816
18462 1968869 7962624
18463 1966815 7954432
18464 1966549 7946240
18465 1962661 7938048
18466 1964248 7946240
18467 1961366 7938048
18468 1960054 7929856
18469 1956455 7921664
18470 1956384 7913472
18471 1954301 7905280
18472 1950922 7897088
18473 1953646 7905280
18474 1950457 7897088
18475 1948266 7888896
18476 1945309 7880704
18477 1942041 7872512
18478 1941780 7864320
18479 1940328 7856128
18480 1939096 7847936
18481 1935450 7839744
18482 1931974 7831552
18483 1935329 7839744
18484 1935383 7847936
18485 1932258 7839744
18486 1929874 7831552
18487 1927001 7823360
18488 1927349 7831552
18489 1927020 7823360
18490 1924749 7815168
18491 1923040 7806976
18492 1923162 7815168
18493 1922512 7806976
18494 1922219 7798784
18495 1921652 7790592
18496 1920258 7782400
18497 1923315 7790592
18498 1922622 7782400
18499 1924141 7790592
18500 1921089 7782400
18501 1921022 7774208
18502 1920723 7766016
18503 1919899 7757824
18504 1918869 7749632
18505 1918551 7741440
18506 1916359 7733248
18507 1912643 7725056
18508 1914700 7733248
18509 1911082 7725056
18510 1909073 7716864
18511 1907950 7708672
18512 1906227 7700480
18513 1902524 7692288
18514 1902457 7684096
18515 1901109 7675904
18516 1899987 7667712
18517 1897478 7659520
18518 1900586 7667712
18519 1901261 7675904
18520 1898638 7667712
18521 1896431 7659520
18522 1895470 7651328
18523 1892236 7643136
18524 1889361 7634944
18525 1890580 7643136
18526 1889809 7634944
18527 1886443 7626752
18528 1886305 7618560
18529 1886015 7610368
18530 1884303 7602176
18531 1887865 7610368
18532 1886882 7602176
18533 1884484 7593984
18534 1882108 7585792
18535 1880273 7577600
18536 1878287 7569408
18537 1881436 7577600
18538 1879800 7569408
18539 1877330 7561216
18540 1877222 7553024
18541 1876489 7544832
18542 1873806 7536640
18543 1871137 7528448
18544 1870795 7520256
18545 1870465 7512064
18546 1867944 7503872
18547 1866888 7495680
18548 1869057 7503872
18549 1865228 7495680
18550 1866288 7503872
18551 1863342 7495680
18552 1861275 7487488
18553 1857434 7479296
18554 1854972 7471104
18555 1856519 7479296
18556 1859961 7487488
18557 1859504 7479296
18558 1859104 7471104
18559 1856388 7462912
18560 1853449 7454720
18561 1854690 7462912
18562 1853436 7454720
18563 1850697 7446528
18564 1853883 7454720
18565 1853175 7446528
18566 1852189 7438336
18567 1850075 7430144
18568 1846854 7421952
18569 1846763 7413760
18570 1847414 7421952
18571 1844801 7413760
18572 1841801 7405568
18573 1838847 7397376
18574 1836266 7389184
18575 1837169 7397376
18576 1834112 7389184
18577 1831014 7380992
18578 1832281 7389184
18579 1833656 7397376
18580 1836775 7405568
18581 1836872 7413760
18582 1835004 7405568
18583 1833111 7397376
18584 1836869 7405568
18585 1834160 7397376
18586 1836463 7405568
18587 1832993 7397376
18588 1836466 7405568
18589 1834395 7397376
18590 1830455 7389184
18591 1828429 7380992
18592 1825058 7372800
18593 1824037 7364608
18594 1825451 7372800
18595 1829210 7380992
18596 1833030 7389184
18597 1831858 7380992
18598 1831456 7372800
18599 1833947 7380992
18600 1836544 7389184
18601 1838327 7397376
18602 1835076 7389184
18603 1835481 7397376
18604 1835258 7389184
18605 1832655 7380992
18606 1832124 7372800
18607 1830648 7364608
18608 1826875 7356416
18609 1826510 7348224
18610 1824932 7340032
18611 1822651 7331840
18612 1821830 7323648
18613 1823203 7331840
18614 1819267 7323648
18615 1816212 7315456
18616 1813894 7307264
18617 1810996 7299072
18618 1809437 7290880
18619 1806452 7282688
18620 1810008 7290880
18621 1809980 7282688
18622 1807730 7274496
18623 1811467 7282688
18624 1808931 7274496
18625 1806062 7266304
18626 1803042 7258112
18627 1799560 7249920
18628 1797270 7241728
18629 1793511 7233536
18630 1795442 7241728
18631 1792224 7233536
18632 1789007 7225344
18633 1788846 7217152
18634 1788204 7208960
18635 1787003 7200768
18636 1785671 7192576
18637 1784630 7184384
18638 1783401 7176192
18639 1779530 7168000
18640 1777719 7159808
18641 1775435 7151616
18642 1775205 7143424
18643 1776968 7151616
18644 1776073 7143424
18645 1775146 7135232
18646 1772573 7127040
18647 1772160 7118848
18648 1775084 7127040
18649 1771342 7118848
18650 1768276 7110656
18651 1765085 7102464
18652 1764350 7094272
18653 1763380 7086080
18654 1760978 7077888
18655 1757081 7069696
18656 1756907 7061504
18657 1758359 7069696
18658 1756022 7061504
18659 1752209 7053312
18660 1753063 7061504
18661 1755972 7069696
18662 1753809 7061504
18663 1756373 7069696
18664 1755665 7061504
18665 1751994 7053312
18666 1751222 7045120
18667 1747723 7036928
18668 1749404 7045120
18669 1747869 7036928
18670 1747343 7028736
18671 1744775 7020544
18672 1745167 7028736
18673 1744853 7020544
18674 1741648 7012352
18675 1741326 7004160
18676 1741032 6995968
18677 1737866 6987776
18678 1739672 6995968
18679 1737700 6987776
18680 1734791 6979584
18681 1733626 6971392
